Batch 9940 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [22717, 20033, 21279, 2751, 6839, 17157, 10729, 33879, 34438, 14386, 12644, 29094, 14984, 8456, 19080, 6814]
Batch 9941 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [48397, 62394, 40423, 64778, 9732, 71207, 63739, 54097, 23743, 25510, 28385, 32037, 61282, 11840, 25237, 62533]
Batch 9942 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [31488, 42981, 63735, 69745, 57055, 35736, 50496, 186, 19922, 40635, 64001, 49654, 38029, 39492, 61315, 49373]
Batch 9943 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [17253, 2829, 17274, 30263, 6973, 8386, 15892, 30997, 28315, 2322, 5889, 21510, 12932, 16604, 4373, 23111]
Batch 9944 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [2414, 10449, 9006, 9554, 19649, 15409, 15659, 3861, 11295, 1847, 17283, 17106, 4502, 19167, 1782, 16873]
Batch 9945 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6184, 19395, 12192, 14421, 18075, 3903, 18788, 10075, 9833, 11189, 5393, 20385, 9230, 1123, 9593, 17994]
Batch 9946 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [621, 4257, 2823, 2750, 9401, 10126, 8696, 8462, 9238, 12068, 19592, 91, 13034, 18234, 7529, 2847]
Batch 9947 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [16783, 8770, 30666, 1608, 4280, 34596, 10056, 1742, 27517, 33281, 3411, 7298, 15380, 4706, 24242, 3253]
Batch 9948 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [19237, 5269, 5471, 8999, 7860, 13808, 16135, 19698, 11448, 8674, 6484, 4425, 17438, 5922, 14878, 1069]
Batch 9949 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [1726, 6834, 9437, 44969, 72701, 12434, 53472, 36071, 21107, 48435, 38990, 15027, 65932, 68870, 17546, 13520]
Batch 9950 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6740, 2007, 19432, 20041, 873, 18476, 18771, 17229, 529, 9344, 13704, 88, 12245, 1800, 10270, 12562]
Batch 9951 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [5300, 5283, 7786, 9613, 14583, 7853, 9983, 20193, 6871, 18206, 16409, 7280, 7061, 2681, 5433, 12649]
Batch 9952 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [344, 11423, 13848, 11534, 8878, 14049, 11253, 14310, 20227, 13231, 3816, 10058, 1247, 4976, 19424, 18851]
Batch 9953 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [14497, 31807, 25022, 14374, 7404, 27689, 13368, 15110, 23202, 24259, 24227, 4320, 16412, 6241, 20641, 33267]
Batch 9954 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [21130, 37974, 41983, 50547, 28803, 17557, 66390, 29809, 39403, 42414, 69772, 44953, 16543, 67293, 45063, 28204]
Batch 9955 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [27267, 5529, 32435, 5904, 12031, 27594, 6420, 16080, 13761, 17583, 3244, 9709, 23784, 10192, 9675, 29279]
Batch 9956 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [14292, 15742, 64205, 51955, 30215, 8834, 7695, 62890, 1731, 73021, 1919, 57442, 40759, 37553, 7135, 2479]
Batch 9957 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [737, 9121, 9044, 5371, 6918, 10302, 4186, 10279, 19573, 9957, 7541, 11941, 12684, 18232, 6687, 14593]
Batch 9958 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12074, 19983, 1484, 18919, 18518, 6277, 13147, 14407, 11346, 2514, 18729, 17465, 7743, 1266, 10846, 1579]
Batch 9959 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [25883, 21984, 20607, 30248, 32376, 8738, 25707, 5207, 15622, 1426, 19511, 2082, 989, 9183, 19187, 25036]
Batch 9960 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17766, 17623, 2393, 18230, 1679, 6617, 3954, 2803, 19777, 12755, 15964, 8961, 5430, 8801, 9731, 11526]
Batch 9961 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [3647, 10615, 15377, 2180, 15719, 17341, 14071, 19583, 17482, 10375, 7664, 19302, 14018, 17445, 17885, 2017]
Batch 9962 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [27742, 23867, 23671, 2969, 30293, 19868, 5926, 9665, 8694, 14590, 17758, 25476, 8660, 21813, 4128, 13356]
Batch 9963 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [10677, 20188, 15218, 2947, 16177, 4888, 17381, 5457, 11889, 19565, 20141, 9513, 8379, 780, 3528, 2474]
Batch 9964 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [20823, 38078, 61454, 71309, 15481, 30004, 26526, 3955, 2360, 72732, 20512, 43262, 49110, 29365, 55135, 18328]
Batch 9965 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17438, 10927, 20098, 13307, 16971, 11496, 12951, 11499, 16822, 7029, 3907, 1906, 4123, 19454, 5397, 17027]
Batch 9966 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [68346, 33515, 34658, 70503, 61269, 43160, 36635, 48513, 5733, 13917, 52828, 21605, 61673, 70220, 5723, 45859]
Batch 9967 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [25203, 22524, 1670, 3387, 14507, 33347, 32885, 23736, 24105, 568, 3546, 29358, 19453, 33085, 6962, 23655]
Batch 9968 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [25904, 59978, 37911, 5794, 70297, 19537, 11366, 45068, 36924, 53962, 12624, 43813, 15803, 52207, 35474, 30797]
Batch 9969 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [10893, 18378, 9477, 10111, 3474, 16483, 5022, 11676, 6995, 19414, 9019, 15945, 13315, 2970, 13911, 12424]
Batch 9970 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [27381, 9040, 15971, 26341, 12461, 4179, 4701, 14858, 11320, 31277, 6004, 31694, 20056, 33461, 34234, 21964]
Batch 9971 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [51638, 57934, 19868, 15219, 62453, 11057, 43827, 46247, 72960, 3344, 71474, 17728, 8841, 5355, 50705, 9056]
Batch 9972 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [1754, 13115, 23482, 28607, 3825, 11619, 88, 18706, 24135, 18040, 12985, 31799, 11626, 27796, 3127, 22242]
Batch 9973 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6671, 16702, 337, 19573, 315, 6761, 7670, 566, 9216, 17015, 498, 4953, 1935, 11706, 18055, 4898]
Batch 9974 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [9620, 20299, 4742, 8238, 3915, 2544, 3938, 2488, 18341, 15029, 14426, 2095, 17206, 885, 20088, 16778]
Batch 9975 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6698, 20194, 3227, 16461, 8921, 9931, 7491, 1816, 2745, 13770, 13375, 12851, 7614, 8382, 14367, 4897]
Batch 9976 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13514, 9517, 19747, 14951, 1312, 6431, 7666, 15231, 10887, 16746, 20401, 1697, 5764, 18138, 5776, 3108]
Batch 9977 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [15926, 8002, 694, 16019, 20125, 13937, 13945, 7921, 13266, 4387, 11469, 31, 16445, 10703, 12131, 18676]
Batch 9978 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [6838, 37742, 44931, 65012, 62901, 72138, 54614, 44737, 38748, 60764, 55844, 60839, 12950, 8192, 52541, 22222]
Batch 9979 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [4142, 17813, 15773, 19660, 3773, 971, 20254, 18697, 837, 3334, 12558, 8544, 18275, 7496, 18069, 5096]
Batch 9980 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [11831, 7551, 10016, 19068, 20028, 21727, 26460, 31507, 26606, 28395, 16174, 11734, 31901, 34321, 16592, 25418]
Batch 9981 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [11320, 15297, 8843, 3066, 12062, 12427, 19983, 17680, 8888, 6796, 10829, 9813, 14773, 19877, 9748, 9472]
Batch 9982 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [8704, 12720, 7852, 17204, 8037, 19025, 18537, 11919, 5287, 7107, 9658, 10376, 14768, 4474, 6989, 20405]
Batch 9983 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [25645, 26357, 11399, 27863, 12127, 21190, 30227, 34398, 28487, 24925, 10834, 31424, 23594, 14623, 29707, 1294]
Batch 9984 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [30755, 48420, 23257, 8269, 38239, 56560, 23749, 16075, 44413, 48482, 32389, 16917, 1632, 68389, 15289, 47904]
Batch 9985 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [56323, 66230, 223, 14962, 70289, 72817, 19321, 53515, 59373, 52166, 22753, 62397, 6620, 16540, 18957, 13700]
Batch 9986 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [2626, 16565, 10062, 12688, 3025, 14275, 19662, 18190, 15781, 8076, 16269, 385, 6910, 5750, 8866, 20249]
Batch 9987 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [10282, 17135, 13112, 2388, 20346, 16433, 5325, 11372, 15384, 15180, 1908, 7646, 18117, 5196, 184, 1834]
Batch 9988 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [16666, 9583, 13744, 10587, 13663, 20253, 2407, 1777, 12724, 11870, 405, 5978, 16341, 5958, 17689, 16215]
Batch 9989 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [11257, 21083, 29493, 7333, 7751, 7361, 2614, 17086, 23190, 9651, 29591, 12063, 380, 26119, 3276, 4546]
Batch 9990 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12142, 2336, 775, 19521, 16633, 11949, 14852, 16653, 12109, 1411, 14925, 9601, 8165, 16967, 1076, 3708]
Batch 9991 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12938, 19495, 4732, 15735, 6160, 14995, 8063, 10813, 10417, 11078, 5571, 13425, 9645, 11845, 12974, 13600]
Batch 9992 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [2204, 13679, 17939, 32031, 30587, 29142, 31031, 6720, 18171, 31665, 4069, 24801, 26326, 4486, 19980, 29]
Batch 9993 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [3676, 55896, 55497, 37615, 63761, 7077, 71850, 61506, 63941, 43873, 6291, 2835, 57456, 15978, 1189, 26247]
Batch 9994 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [27117, 35507, 21894, 22203, 58150, 15647, 42654, 53470, 46924, 64073, 46091, 32562, 938, 19128, 41645, 17984]
Batch 9995 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [14429, 8528, 15349, 17929, 11106, 2189, 20090, 18952, 4340, 17750, 2394, 8526, 18192, 9350, 14068, 12190]
Batch 9996 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [64362, 19569, 61494, 66146, 3885, 58138, 23347, 34363, 19492, 43158, 53507, 70280, 36849, 65620, 47304, 62270]
Batch 9997 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [8168, 13842, 18494, 5913, 5634, 20238, 6719, 793, 19137, 14911, 14272, 6854, 7499, 5544, 6989, 16782]
Batch 9998 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [15769, 17261, 2773, 5929, 8781, 7495, 11040, 11982, 1314, 10529, 19133, 18475, 11113, 7252, 14329, 6911]
Batch 9999 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [9132, 2829, 26658, 31670, 30510, 28993, 34062, 3398, 31527, 30428, 6231, 3492, 32879, 18803, 366, 32318]
Batch 10000 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [59438, 47881, 42436, 48105, 13762, 72248, 19120, 71846, 3152, 73139, 13898, 3017, 59238, 18475, 38004, 71127]
Batch 10001 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6032, 6870, 2902, 8770, 7377, 11245, 13539, 7880, 5542, 5452, 12425, 7517, 2392, 7882, 5918, 15731]
Batch 10002 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [19598, 8851, 3851, 10668, 13605, 9560, 9819, 10517, 4364, 2603, 15540, 11866, 12648, 6305, 13414, 436]
Batch 10003 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [11398, 59137, 70030, 34406, 8978, 41138, 18092, 49832, 51234, 8319, 7114, 69203, 55613, 1507, 60361, 18792]
Batch 10004 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [59999, 61258, 38593, 48470, 60968, 17203, 72842, 8276, 34802, 9546, 32312, 44586, 37370, 58612, 51873, 42143]
Batch 10005 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [19912, 1146, 7854, 2458, 23466, 16778, 7644, 14083, 19679, 13054, 20302, 12656, 20189, 24352, 12194, 7847]
Batch 10006 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [50041, 37931, 50928, 32490, 46199, 13713, 29853, 40267, 34504, 49537, 10556, 28897, 66302, 16407, 17107, 39366]
Batch 10007 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [4051, 17739, 33958, 5799, 16407, 10589, 8742, 19129, 6283, 23067, 26358, 34232, 25354, 17414, 28739, 11213]
Batch 10008 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [6688, 43062, 25334, 56629, 9829, 26904, 71769, 22376, 86, 73226, 42012, 69747, 48058, 50744, 56243, 57348]
Batch 10009 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [28858, 43858, 19406, 8839, 47360, 18249, 14135, 9416, 21161, 44112, 33416, 35296, 32568, 43042, 35012, 56814]
Batch 10010 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [5787, 12336, 18243, 18235, 17729, 18423, 4239, 6813, 15510, 187, 12461, 33, 12172, 18542, 20315, 6055]
Batch 10011 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [28541, 32856, 2988, 13320, 33766, 3380, 6315, 12845, 3227, 27705, 12414, 17232, 17685, 20531, 17127, 5549]
Batch 10012 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [73259, 45693, 5526, 41459, 21482, 39683, 18358, 59521, 71611, 65999, 28643, 17494, 5182, 65857, 921, 10159]
Batch 10013 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [10389, 6296, 8957, 11028, 16351, 15152, 865, 11560, 18878, 9696, 9153, 13872, 15431, 5754, 5643, 7101]
Batch 10014 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [21290, 36726, 49374, 10180, 72607, 19715, 5000, 27031, 72287, 5153, 62068, 15848, 38623, 24927, 22218, 26781]
Batch 10015 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [19720, 7088, 16975, 12571, 13354, 16450, 12380, 4363, 3235, 1975, 19182, 4099, 10472, 9657, 11103, 15203]
Batch 10016 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [7168, 32564, 2995, 5041, 16393, 3962, 23299, 2052, 1791, 31947, 24558, 10998, 15763, 535, 19794, 1553]
Batch 10017 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [4509, 4668, 10077, 33066, 17172, 18974, 10347, 13390, 17589, 28829, 26485, 9869, 20155, 8007, 751, 23806]
Batch 10018 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [11392, 344, 19427, 19846, 7527, 7315, 14160, 2337, 12395, 16593, 13710, 735, 10641, 16314, 7862, 690]
Batch 10019 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [27508, 5615, 9129, 26104, 21867, 7629, 21291, 24556, 13873, 21061, 28524, 23320, 20526, 13987, 4551, 26114]
Batch 10020 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [28657, 62810, 62710, 59727, 40389, 17532, 34161, 23965, 30192, 56770, 18112, 50904, 66001, 63462, 66205, 24964]
Batch 10021 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [19694, 2972, 5020, 13640, 6776, 4911, 5074, 9381, 15657, 8264, 15279, 18969, 5161, 13128, 5932, 10983]
Batch 10022 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [7130, 26891, 30247, 32358, 24035, 4351, 15864, 10994, 6032, 30149, 33390, 5520, 30547, 16674, 15189, 21129]
Batch 10023 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [62076, 38118, 6974, 64646, 59921, 49684, 53148, 23801, 45249, 10664, 13984, 21999, 12849, 60271, 39106, 32803]
Batch 10024 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [2925, 8817, 4098, 639, 16709, 12522, 20406, 5468, 5068, 5748, 18604, 19670, 1899, 8461, 9279, 15184]
Batch 10025 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [7678, 28940, 13302, 31781, 4931, 18666, 19959, 10282, 5236, 12092, 5492, 6526, 1499, 14763, 16920, 12058]
Batch 10026 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13433, 18481, 15635, 12547, 3971, 5517, 7164, 3092, 18230, 6014, 18480, 16810, 10533, 4211, 9626, 17723]
Batch 10027 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [1388, 7503, 13454, 12817, 11352, 5333, 19004, 7765, 1474, 6116, 92, 11817, 11889, 501, 13013, 17591]
Batch 10028 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [8139, 7575, 12481, 8807, 657, 7138, 8753, 3923, 2461, 350, 2727, 6042, 13125, 10411, 1678, 19039]
Batch 10029 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [12139, 32903, 37852, 29386, 54066, 64754, 13479, 50516, 58173, 38339, 55481, 26782, 68806, 56014, 73361, 35878]
Batch 10030 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [28810, 10812, 19505, 29867, 23455, 17326, 12798, 21924, 17390, 9256, 10957, 2580, 33186, 4821, 29637, 19416]
Batch 10031 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [45270, 52809, 25489, 27987, 52862, 23422, 13530, 69941, 40500, 6758, 66698, 3015, 36646, 51535, 23282, 26476]
Batch 10032 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [50176, 3302, 40291, 32893, 3088, 36556, 243, 62627, 4080, 8458, 61099, 13260, 33806, 41430, 59739, 39760]
Batch 10033 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [31487, 11560, 34108, 13286, 2795, 22420, 7027, 23578, 29800, 4782, 30517, 23434, 11315, 30438, 10682, 13008]
Batch 10034 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [2933, 7861, 14956, 17962, 31, 11524, 10743, 15451, 5665, 16299, 11831, 20035, 2982, 19639, 776, 17378]
Batch 10035 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [17726, 4523, 24836, 4839, 3357, 13152, 21385, 17738, 22162, 4475, 19691, 17295, 12899, 15764, 24819, 3531]
Batch 10036 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [32508, 65511, 30999, 6016, 961, 25204, 31711, 67540, 15989, 16761, 64389, 500, 18167, 17387, 31380, 49862]
Batch 10037 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [46265, 39035, 65494, 29684, 39114, 11581, 23047, 27198, 30698, 16440, 51180, 31719, 45210, 9087, 58343, 10175]
Batch 10038 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [29234, 11906, 27103, 21574, 4661, 24086, 30630, 21686, 21005, 10863, 20068, 23123, 2382, 17971, 20316, 2877]
Batch 10039 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6961, 17938, 829, 20217, 4364, 11922, 9762, 10104, 15863, 17270, 18832, 20138, 9332, 907, 12733, 11435]
Batch 10040 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [30664, 69724, 65914, 15022, 20765, 44257, 52104, 7078, 21635, 6058, 4090, 49651, 59064, 58255, 7620, 65252]
Batch 10041 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [45942, 2616, 10509, 59371, 38679, 3552, 40883, 31591, 67860, 46370, 60211, 45465, 4775, 48784, 10219, 52016]
Batch 10042 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12536, 8201, 12497, 676, 12994, 5441, 9665, 17588, 18759, 19328, 9933, 17161, 6570, 14100, 3640, 646]
